DELAY,FACILITY_I,FACILITY_N,LENGTH_3D,LEVEL_NAME,LEVEL_NA_1,PATHWAY_RA,PATHWAY_TY,TRAVEL_DIR,VERTICAL_O,LEVEL_ID,SHAPE_Leng
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45009699761,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45009699761
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.67509764949,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.67509764949
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45000129252,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45000129252
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.80039644439,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.80039644439
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22499644248,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22499644248
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.67510184765,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.67510184765
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,7.23938384509,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,7.23938384509
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.57519593412,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.57519593412
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,5.62588185079,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,5.62588185079
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.35009958272,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.35009958272
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45009699947,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45009699947
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22520046777,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22520046777
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,4.37266894810,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,4.37266894810
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,5.24291281104,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,5.24291281104
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,4.73099145970,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,4.73099145970
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.39495323000,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,0.39495323000
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.35029520410,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,1.35029520410
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.62425006623,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,0.62425006623
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.35851393446,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,0.35851393446
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,2.25019786362,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,2.25019786362
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.88989047665,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,0.88989047665
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,2.25039349099,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,2.25039349099
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,2.60480684537,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,2.60480684537
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.12519464532,L01,L01,2,2,1,1,OtherBuildings.DignityHealthArena.L01,1.12519464532
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,2.47539413315,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,2.47539413315
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.35802282447,L01,L01,1,1,1,1,OtherBuildings.DignityHealthArena.L01,0.35802282447
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,3.35372453416,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,3.35372453416
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.74375891663,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.74375891663
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.76877404625,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.76877404625
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.77196271010,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.77196271010
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.77067653659,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.77067653659
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.90029820214,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.90029820214
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.35009122534,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.35009122534
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45010120500,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45010120500
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.35019528789,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.35019528789
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22510055513,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22510055513
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22499644248,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22499644248
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.90009829021,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.90009829021
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22509635690,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22509635690
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45000133696,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45000133696
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.02871169459,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.02871169459
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.76976044496,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.76976044496
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.57540031037,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.57540031037
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22510055505,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22510055505
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.57519593218,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.57519593218
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45019691769,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45019691769
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.67509764019,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.67509764019
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500065002,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500065002
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.48061131661,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.48061131661
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45000129244,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45000129244
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22509635698,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22509635698
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,4.50068291675,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,4.50068291675
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.21219094930,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.21219094930
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22509635690,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22509635690
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.90009829021,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.90009829021
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.11048662268,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.11048662268
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.68179522086,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.68179522086
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.08445915540,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.08445915540
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.36582429612,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.36582429612
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45019691024,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45019691024
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22509635698,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22509635698
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.44329459963,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.44329459963
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.10469674997,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.10469674997
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.57539575745,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.57539575745
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22039210728,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22039210728
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.67509764019,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.67509764019
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45000129260,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45000129260
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.16364553505,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.16364553505
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.35009537526,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.35009537526
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.03031455753,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.03031455753
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.17925696570,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.17925696570
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45010119771,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45010119771
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,5.85098646170,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,5.85098646170
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22499228683,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22499228683
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.12529885404,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.12529885404
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22499644256,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22499644256
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500917571,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500917571
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22509221054,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22509221054
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.14563203318,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.14563203318
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.06075565748,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.06075565748
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.12529879666,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.12529879666
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.12519464710,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.12519464710
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22510055513,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22510055513
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45000129244,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45000129244
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.03933255124,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.03933255124
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.18326183457,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.18326183457
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.67518919715,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.67518919715
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45000552946,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45000552946
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.67509349206,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.67509349206
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22510055505,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22510055505
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.90009838257,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.90009838257
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22520046777,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22520046777
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22479661395,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22479661395
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22520046769,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22520046769
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.14182697166,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.14182697166
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.34710719400,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.34710719400
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45009700505,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45009700505
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.20308217542,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.20308217542
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.07637132489,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.07637132489
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,6.96857532327,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,6.96857532327
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064250,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064250
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.67499773507,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.67499773507
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.76857903243,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.76857903243
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22510055513,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22510055513
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.67519756026,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.67519756026
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.35660230035,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.35660230035
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.08256083576,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.08256083576
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.36782252824,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.36782252824
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22510055505,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22510055505
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500065002,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500065002
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.15673484570,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.15673484570
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.03721680822,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.03721680822
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.44999709258,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.44999709258
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.35039511479,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.35039511479
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,4.05048599203,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,4.05048599203
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22520470839,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22520470839
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500064250,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500064250
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.45009284574,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.45009284574
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500065002,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500065002
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.80019658220,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.80019658220
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,4.05079001802,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,4.05079001802
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22499229435,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22499229435
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500917571,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500917571
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22499228690,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22499228690
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.93471319110,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.93471319110
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.41566438404,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.41566438404
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.54568080376,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.54568080376
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22499644248,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22499644248
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,0.22500065002,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,0.22500065002
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,1.12980318701,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,1.12980318701
0,OtherBuildings.DignityHealthArena,Dignity Health Arena,3.82558942291,L01,L01,2,1,1,1,OtherBuildings.DignityHealthArena.L01,3.82558942291
